"ID_FGD"	"ID_HOUSEHOLD"	"FRic"	"FEve"	"FDis"	"RaoQ"
"602"	600	"602"	0	0	1.39642400437689	1.95
"603"	600	"603"	0	0	1.34056704420182	1.872
"604"	600	"604"	0	0	1.39642400437689	1.95
"605"	600	"605"	6.16644143732832	0.25	1.89336536150623	4.44166666666667
"607"	600	"607"	0	0	1.39642400437689	1.95
"608"	600	"608"	6.16644143732832	0.333333333333333	2.06833844665087	4.992
"610"	600	"610"	0	0	1.24126578166835	1.73333333333333
"611"	600	"611"	0	0	1.39642400437689	1.95
"613"	600	"613"	0	0	1.24126578166835	1.73333333333333
"614"	600	"614"	0	0	1.39642400437689	1.95
"616"	600	"616"	0	0	1.39642400437689	1.95
"617"	600	"617"	0	0	1.39642400437689	1.95
"618"	600	"618"	0	0	1.39642400437689	1.95
"619"	600	"619"	0	0	0.775791113542718	1.08333333333333
"620"	600	"620"	0	0	1.39642400437689	1.95
"621"	600	"621"	0	0	1.39642400437689	1.95
"623"	600	"623"	0	0	1.39642400437689	1.95
"624"	600	"624"	0	0	1.39642400437689	1.95
"626"	600	"626"	0	0	1.34056704420182	1.872
"627"	600	"627"	0	0	1.39642400437689	1.95
"628"	600	"628"	0	0	1.04731800328267	1.4625
"629"	600	"629"	6.16644143732832	0.25	1.97140874256018	4.65833333333333
"630"	600	"630"	0	0	1.39642400437689	1.95
"631"	600	"631"	0	0	1.39642400437689	1.95
"632"	600	"632"	0	0	1.30914750410334	1.828125
"633"	600	"633"	0	0	1.24126578166835	1.73333333333333
"634"	600	"634"	0	0	1.34056704420182	1.872
"635"	600	"635"	6.16644143732832	0.25	1.60558099218788	3.79166666666667
"636"	600	"636"	0	0	1.24126578166835	1.73333333333333
"637"	600	"637"	0	0	1.39642400437689	1.95
"638"	600	"638"	0	0	1.39642400437689	1.95
"639"	600	"639"	0	0	1.39642400437689	1.95
"640"	600	"640"	0	0	1.24126578166835	1.73333333333333
"641"	600	"641"	0	0	1.39642400437689	1.95
"642"	600	"642"	0	0	1.39642400437689	1.95
"643"	600	"643"	0	0	1.34056704420182	1.872
"644"	600	"644"	0	0	1.34056704420182	1.872
"645"	600	"645"	0	0	1.39642400437689	1.95
"646"	600	"646"	0	0	1.34056704420182	1.872
"647"	600	"647"	0	0	1.39642400437689	1.95
"648"	600	"648"	6.16644143732832	0.25	1.97140874256018	4.65833333333333
"649"	600	"649"	0	0	1.39642400437689	1.95
"650"	600	"650"	0	0	1.39642400437689	1.95
"651"	600	"651"	0	0	1.34056704420182	1.872
"652"	600	"652"	0	0	1.39642400437689	1.95
"653"	600	"653"	0	0	1.39642400437689	1.95
"654"	600	"654"	0	0	1.39642400437689	1.95
"655"	600	"655"	0	0	1.39642400437689	1.95
"656"	600	"656"	0	0	1.39642400437689	1.95
"657"	600	"657"	0	0	1.39642400437689	1.95
"658"	600	"658"	0	0	1.24126578166835	1.73333333333333
"659"	600	"659"	0	0	1.39642400437689	1.95
"660"	600	"660"	6.16644143732832	0.333333333333333	1.82281067383237	4.368
"661"	600	"661"	0	0	1.39642400437689	1.95
"662"	600	"662"	0	0	1.39642400437689	1.95
"663"	600	"663"	0	0	1.39642400437689	1.95
"664"	600	"664"	0	0	1.39642400437689	1.95
"665"	600	"665"	0	0	1.24126578166835	1.73333333333333
"666"	600	"666"	0	0	1.24126578166835	1.73333333333333
"667"	600	"667"	0	0	1.39642400437689	1.95
"668"	600	"668"	0	0	1.39642400437689	1.95
"669"	600	"669"	0	0	1.34056704420182	1.872
"670"	600	"670"	0	0	1.39642400437689	1.95
"672"	600	"672"	0	0	1.39642400437689	1.95
"673"	600	"673"	0	0	1.39642400437689	1.95
