ID_FGD	ID_HOUSEHOLD	FRic	FEve	FDiv	FDis	RaoQ
400	401	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
400	402	3.933002942	0.639201501	0.710233322	3.624728372	15.41106299
400	403	5.558970072	0.631737059	0.714583231	3.710210599	16.07944813
400	404	1.034741335	0.814318112	0.677458262	3.015558552	9.71644572
400	405	0.358559797	0.651457616	0.682653981	2.687174015	8.125628398
400	406	0.358559797	0.761554791	0.664221991	2.915738284	9.106555863
400	407	11.23274636	0.828081689	0.830242476	4.345356921	19.82617484
400	408	0.358559797	0.761554791	0.664221991	2.915738284	9.106555863
400	409	0.358559797	0.651457616	0.682653981	2.687174015	8.125628398
400	410	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
400	411	5.558970072	0.737461573	0.717466159	3.740323016	16.02753472
400	412	3.933002942	0.639201501	0.710233322	3.624728372	15.41106299
400	413	0.240349399	0.588404103	0.70583792	2.763045345	8.396380425
400	414	10.05964389	0.818462585	0.822373213	4.25101153	19.20970311
400	415	8.99338529	0.618771471	0.917918332	4.208880223	19.26161652
400	416	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
400	417	0.95173398	0.668584743	0.665401323	3.042275397	10.21210706
400	418	0.240349399	0.588404103	0.70583792	2.763045345	8.396380425
400	419	0.240349399	0.588404103	0.70583792	2.763045345	8.396380425
400	420	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
400	421	2.526648231	0.87282467	0.726021627	3.312344177	11.55633569
400	422	5.558970072	0.737461573	0.717466159	3.740323016	16.02753472
400	423	0.358559797	0.651457616	0.682653981	2.687174015	8.125628398
400	424	0.358559797	0.651457616	0.680170986	2.803945656	8.566892377
400	425	0.358559797	0.651457616	0.682653981	2.687174015	8.125628398
400	426	0.95173398	0.805896493	0.639584578	3.136520608	10.5819901
400	427	NA	NA	NA	3.336713429	11.13365651
400	428	0.358559797	0.651457616	0.682653981	2.687174015	8.125628398
400	429	0.358559797	0.651457616	0.680170986	2.803945656	8.566892377
400	430	0.358559797	0.651457616	0.682653981	2.687174015	8.125628398
400	431	0.358559797	0.761554791	0.664221991	2.915738284	9.106555863
400	432	5.558970072	0.666666667	0.701731817	3.927090632	17.27511058
400	433	5.558970072	0.737461573	0.717466159	3.740323016	16.02753472
400	434	0.358559797	0.651457616	0.680170986	2.803945656	8.566892377
400	435	5.558970072	0.631737059	0.714583231	3.710210599	16.07944813
400	436	5.558970072	0.639201501	0.720832496	3.641479456	15.41106299
400	437	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
400	438	0.215542968	0.57684922	0.718094943	2.55428805	7.835715605
400	439	5.317761044	0.577041433	0.721593802	3.24433831	12.71687503
400	440	5.558970072	0.737461573	0.717466159	3.740323016	16.02753472
400	441	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
400	442	5.558970072	0.737461573	0.717466159	3.740323016	16.02753472
400	443	0.358559797	0.651457616	0.680170986	2.803945656	8.566892377
400	444	0.95173398	0.668584743	0.714265213	3.116974555	10.65337104
400	445	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
400	446	NA	NA	NA	2.814285587	8.910228788
400	447	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
400	448	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
400	449	NA	NA	NA	3.166071286	10.02400739
400	450	5.558970072	0.737461573	0.717466159	3.740323016	16.02753472
400	451	2.738531285	0.861540878	0.771911994	3.304553249	11.82052813
400	452	0.358559797	0.651457616	0.682653981	2.687174015	8.125628398
400	453	NA	NA	NA	0	0
400	454	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
400	455	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
400	456	0.358559797	0.651457616	0.682653981	2.687174015	8.125628398
400	457	5.558970072	0.640486066	0.735800037	3.455232188	14.37449693
400	458	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
400	459	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
400	460	2.253479103	0.691969341	0.76431979	4.204820344	19.30982885
500	501	3.933002942	0.5	0.712297833	3.524266544	14.79459125
500	502	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
500	503	0.358559797	0.91438127	0.72981195	3.114655723	9.896583564
500	504	3.933002942	0.533633441	0.725330706	3.437394238	14.19332973
500	505	3.933002942	0.533633441	0.725330706	3.437394238	14.19332973
500	506	33.75378179	0.738607605	0.813747108	4.435044006	20.91611388
500	507	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
500	508	6.09213478	0.682429684	0.656369233	3.393033158	13.95694589
500	510	0.358559797	0.588404103	0.732261473	2.789663637	8.396380425
500	511	10.05964389	0.818462585	0.822373213	4.25101153	19.20970311
500	512	20.7163921	0.823356814	0.712917826	4.4593559	21.43466399
500	513	3.933002942	0.5	0.712297833	3.524266544	14.79459125
500	514	3.933002942	0.5	0.712297833	3.524266544	14.79459125
500	515	2.955316448	0.765185735	0.742105932	3.557183547	13.4289226
500	516	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
500	517	0.513451989	0.874641977	0.640955787	2.921902831	9.166266818
500	518	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
500	519	11.70485022	0.762713152	0.657873909	3.943196036	17.56680851
500	520	0.358559797	0.585399312	0.685527079	2.687110573	7.941884787
500	522	7.962566174	0.682429684	0.651740012	3.610699051	15.03063855
500	523	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
500	524	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
500	525	0.206111782	0.333333333	0.823034159	2.633181684	7.686204986
500	526	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
500	527	3.933002942	0.649433721	0.69101759	3.810080038	16.56493514
500	528	2.932634958	0.623834138	0.641274518	3.032084878	10.71713819
500	529	3.933002942	0.649433721	0.69101759	3.810080038	16.56493514
500	530	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
500	531	0.95173398	0.668584743	0.665401323	3.042275397	10.21210706
500	532	2.435472852	0.68631207	0.690058836	3.011937216	9.87544242
500	533	0.513451989	0.666348424	0.637584861	2.586920362	7.821881018
500	534	NA	NA	NA	2.460209662	6.052631579
500	535	2.640950688	0.728489466	0.828498227	3.241925705	11.45081364
500	536	NA	NA	NA	2.460209662	6.052631579
500	537	20.7163921	0.721253579	0.698949014	4.086607363	18.58852082
500	538	5.685299424	0.767362996	0.674315983	3.836216921	16.63199727
500	539	0.358559797	0.5	0.77573374	2.96322063	9.343086334
500	540	22.43468235	0.6	0.667194808	4.010607777	19.15126617
500	541	0.206111782	0.333333333	0.823034159	2.633181684	7.686204986
500	542	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
500	543	3.848307937	0.719854737	0.796878487	3.466502997	12.95746534
500	544	5.685299424	0.579903444	0.687465186	3.460127483	14.36390924
500	545	2.411286594	0.632164042	0.641080982	3.105701201	10.85344249
500	546	5.685299424	0.579903444	0.687465186	3.460127483	14.36390924
500	547	0.206111782	0.333333333	0.823034159	2.633181684	7.686204986
500	548	2.067874819	0.724429912	0.620075542	3.017435579	10.51596063
500	549	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
500	550	1.992849797	0.5	0.748506869	3.294895835	12.63369343
500	551	5.558970072	0.639201501	0.720832496	3.641479456	15.41106299
500	552	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
600	602	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	603	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
600	604	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	605	0.997028563	0.883164802	0.708750384	3.403958301	12.27760556
600	607	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	608	0.88508488	0.826095807	0.612600922	3.463316994	12.83267115
600	610	0.129083525	0.499303851	0.798896821	3.013078092	9.896583564
600	611	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	613	0.206111782	0.89504283	0.752999928	2.92412233	8.910228788
600	614	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	616	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	617	0.11735077	0.5	0.659651655	2.262178154	5.204319278
600	618	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	619	7.376555804	0.739339918	0.690835081	3.33786947	12.9428023
600	620	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	621	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	623	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	624	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	626	0.326306498	0.552466374	0.657142976	2.961126989	9.802896715
600	627	0.643828441	0.602878885	0.754200808	3.111600561	10.27379853
600	628	0.326306498	0.746524671	0.737209875	3.160933027	10.54792409
600	629	9.583804993	0.637261552	0.729197451	3.831808636	16.8688522
600	630	5.685299424	0.626355102	0.671746658	3.797902634	16.68391068
600	631	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	632	7.774127756	0.608971062	0.683385433	3.478794786	14.34386302
600	633	0.358559797	0.91438127	0.72981195	3.114655723	9.896583564
600	634	0.206111782	0.333333333	0.823034159	2.633181684	7.686204986
600	635	11.67366325	0.853042113	0.654451898	4.448809942	21.38217254
600	636	13.97431075	0.71427595	0.864958828	3.993422035	17.06806429
600	637	0.547689605	0.688405759	0.656732662	2.905895658	9.171354922
600	638	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	639	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	640	10.05964389	0.728464783	0.82755386	4.19293028	18.83982007
600	641	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	642	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	643	2.253479103	0.503972748	0.779548855	3.734851579	16.71444576
600	644	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
600	645	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	646	2.253479103	0.503972748	0.779548855	3.734851579	16.71444576
600	647	0.547689605	0.688405759	0.656732662	2.905895658	9.171354922
600	648	0.88508488	0.659749334	0.647342347	3.263548083	11.86301463
600	649	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	650	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	651	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
600	652	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	653	8.99338529	0.618771471	0.917918332	4.208880223	19.26161652
600	654	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	655	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	656	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	657	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	658	0.206111782	0.89504283	0.752999928	2.92412233	8.910228788
600	659	0.547689605	0.688405759	0.656732662	2.905895658	9.171354922
600	660	0.962790947	0.93887725	0.724694224	3.391725705	12.26508904
600	661	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	662	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	663	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	664	8.99338529	0.618771471	0.917918332	4.208880223	19.26161652
600	665	0.854495512	0.75	0.725223209	3.453311041	12.79747004
600	666	10.05964389	0.818462585	0.822373213	4.25101153	19.20970311
600	667	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	668	3.933002942	0.639201501	0.704710453	3.609202325	15.4629764
600	669	0.240349399	0.588404103	0.698334839	2.72116838	8.396380425
600	670	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
600	672	8.99338529	0.618771471	0.917918332	4.208880223	19.26161652
600	673	0.240349399	0.489128847	0.729293929	2.680940413	7.950420642
